
In addition , CGMA might be useful for identifying candidate genes within cytogenetically abnormal regions .	genomic instability and mutation

Radiation-induced carcinogenesis is a major concern both for astronauts on long-term space missions and for cancer patients being treated with therapeutic radiation .	empty

Exposure to radiation induces oxidative stress and chronic inflammation , which are critical initiators and promoters of carcinogenesis .	empty

Many studies have demonstrated that non-steroidal anti-inflammatory drugs and antioxidants can reduce the risk of radiation-induced cancer .	empty

In this study , we found that a synthetic triterpenoid , CDDO-Me ( bardoxolone methyl ) , was able to protect human colon epithelial cells ( HCECs ) against radiation-induced transformation .	empty

HCECs that were immortalized by ectopic expression of hTERT and cdk4 and exhibit trisomy for chromosome 7 ( a non-random chromosome change that occurs in 37% of premalignant colon adenomas ) can be transformed experimentally with one combined exposure to 2 Gy of protons at 1 GeV/nucleon followed 24 h later by 50 cGy of ( 56)Fe ions at 1 GeV/nucleon .	empty

Transformed cells showed an increase in proliferation rate and in both anchorage-dependent and independent colony formation ability .	empty

A spectrum of chromosome aberrations was observed in transformed cells , with 40% showing loss of 17p ( e.g. loss of one copy of p53 ) .	genomic instability and mutation

Pretreatment of cells with pharmacological doses of CDDO-Me , which has been shown to induce antioxidative as well as anti-inflammatory responses , prevented the heavy-ion-induced increase in proliferation rate and anchorage-dependent and independent colony formation efficiencies .	tumor promoting inflammation

Taken together , these results demonstrate that experimentally immortalized human colon epithelial cells with a non-random chromosome 7 trisomy are valuable premalignant cellular reagents that can be used to study radiation-induced colorectal carcinogenesis .	empty

The utility of premalignant HCECs to test novel compounds such as CDDO-Me that can be used to protect against radiation-induced neoplastic transformation is also demonstrated .	empty

Earlier studies indicated that density-arrested cancer cells released an unidentified growth inhibitor whose secretion was prevented by overexpression of the lysosomal protease cathepsin D ( cath D ) .	empty

In this study , this growth inhibitor was purified by affinity chromatography and identified as the heat shock cognate 70 protein ( hsc70 ) based on its peptide microsequencing and specific antibody recognition .	empty

Among intracellular proteins , including other heat shock proteins , only constitutive hsc70 was secreted in response to the high-cell density .	empty

Moreover , hsc70 secretion from cancer cells was generated by serum deprivation , whereas its cellular concentration did not change .	empty

Prevention of Hsc70 secretion by cath D overexpression was associated with the formation of multilayer cell cultures , thus indicating a loss of contact inhibition .	evading growth suppressors

In addition , we showed that supplementing the culture medium with purified hsc70 inhibited cell proliferation in the nanomolar range .	empty

Conversely , removal of this extracellular hsc70 from the medium by either retention on ADP-agarose or competition at the Hsc70 binding site restored cell proliferation .	empty

Hsc70 appears active in human breast cancer cells and hypersecreted by direct cath D inhibition .	empty

These results suggest a new role of this secreted hsc70 chaperone in cell proliferation that might account for the higher tumor growth of cancer cells overexpressing cath D .	empty

Hepatocellular carcinoma ( HCC ) is one of the most common malignancies worldwide ; however , the prognosis of HCC patients remains poor .	empty

This poor prognosis is mainly attributed to the high rate of intrahepatic and distant metastasis .	empty

HCC often occurs in a hypoxic environment and hypoxia can activate metastatic programs , ultimately leading to tumor recurrence or metastasis .	empty

Thus , the discovery and subsequent development of novel agents to block HCC invasion and migration are the primary objectives of hepatic cancer research .	empty

The Notch1 signaling pathway might be involved in hypoxia-induced carcinoma metastasis .	empty

However , the mechanisms by which Notch1 mediates cell metastasis , particularly in hepatocellular carcinoma , are not yet entirely clear .	empty

The results of the present study show that hypoxia increases the invasion and migration capacities of different HCC cells .	activating invasion and metastasis

Activation of the Notch1 signaling pathway contributes to hypoxia-induced invasion and migration in HCC cells .	activating invasion and metastasis

The activated Notch1 signaling pathway can regulate Snail/E-cadherin through cyclooxygenase-2 ( COX-2 ) under hypoxic conditions .	empty

The above results suggest that the Notch1/COX-2/Snail/E-cadherin pathway is possibly associated with hypoxia-induced invasion and migration in HCC cells .	activating invasion and metastasis

Thus , targeting Notch1 may be useful for devising novel preventive and therapeutic strategies for HCC .	empty

Aberrant glucose metabolism characterized by high levels of glycolysis , even in the presence of oxygen , is an important hallmark of cancer .	empty

This metabolic reprogramming referred to as the Warburg effect is essential to the survival of tumor cells and provides them with substrates required for biomass generation .	empty

Molecular mechanisms responsible for this shift in glucose metabolism remain elusive .	empty

As described herein , we found that aberrant expression of the proinflammatory protein transglutaminase 2 ( TG2 ) is an important regulator of the Warburg effect in mammary epithelial cells .	tumor promoting inflammation|cellular energetics

Mechanistically , TG2 regulated metabolic reprogramming by constitutively activating nuclear factor ( NF)-\u03baB , which binds to the hypoxia-inducible factor ( HIF)-1\u03b1 promoter and induces its expression even under normoxic conditions .	empty

TG2/NF-\u03baB-induced increase in HIF-1\u03b1 expression was associated with increased glucose uptake , increased lactate production and decreased oxygen consumption by mitochondria .	empty

Experimental suppression of TG2 attenuated HIF-1\u03b1 expression and reversed downstream events in mammary epithelial cells .	empty

Moreover , downregulation of p65/RelA or HIF-1\u03b1 expression in these cells restored normal glucose uptake , lactate production , mitochondrial respiration and glycolytic protein expression .	cellular energetics

Our results suggest that aberrant expression of TG2 is a master regulator of metabolic reprogramming and facilitates metabolic alterations in epithelial cells even under normoxic conditions .	empty

A TG2-induced shift in glucose metabolism helps breast cancer cells to survive under stressful conditions and promotes their metastatic competence .	activating invasion and metastasis|cellular energetics

Loss of telomeric DNA during cell proliferation may play a role in ageing and cancer .	empty

Since telomeres permit complete replication of eukaryotic chromosomes and protect their ends from recombination , we have measured telomere length , telomerase activity and chromosome rearrangements in human cells before and after transformation with SV40 or Ad5 .	empty

In all mortal populations , telomeres shortened by approximately 65 bp/generation during the lifespan of the cultures .	empty

When transformed cells reached crisis , the length of the telomeric TTAGGG repeats was only approximately 1.5 kbp and many dicentric chromosomes were observed .	empty

In immortal cells , telomere length and frequency of dicentric chromosomes stabilized after crisis .	enabling replicative immortality

Telomerase activity was not detectable in control or extended lifespan populations but was present in immortal populations .	enabling replicative immortality

These results suggest that chromosomes with short ( TTAGGG)n tracts are recombinogenic , critically shortened telomeres may be incompatible with cell proliferation and stabilization of telomere length by telomerase may be required for immortalization .	enabling replicative immortality

PD-1 is a receptor of the Ig superfamily that negatively regulates T cell antigen receptor signaling by interacting with the specific ligands ( PD-L ) and is suggested to play a role in the maintenance of self-tolerance .	empty

In the present study , we examined possible roles of the PD-1/PD-L system in tumor immunity .	empty

Transgenic expression of PD-L1 , one of the PD-L , in P815 tumor cells rendered them less susceptible to the specific T cell antigen receptor-mediated lysis by cytotoxic T cells in vitro , and markedly enhanced their tumorigenesis and invasiveness in vivo in the syngeneic hosts as compared with the parental tumor cells that lacked endogenous PD-L .	empty

Both effects could be reversed by anti-PD-L1 Ab .	empty

Survey of murine tumor lines revealed that all of the myeloma cell lines examined naturally expressed PD-L1 .	empty

Growth of the myeloma cells in normal syngeneic mice was inhibited significantly albeit transiently by the administration of anti-PD-L1 Ab in vivo and was suppressed completely in the syngeneic PD-1-deficient mice .	empty

These results suggest that the expression of PD-L1 can serve as a potent mechanism for potentially immunogenic tumors to escape from host immune responses and that blockade of interaction between PD-1 and PD-L may provide a promising strategy for specific tumor immunotherapy .	avoiding immune destruction

Chromosomal DNA must be in single-strand form for important transactions such as replication , transcription , and recombination to occur .	empty

The single-strand DNA ( ssDNA ) is more prone to damage than double-strand DNA ( dsDNA ) , due to greater exposure of chemically reactive moieties in the nitrogenous bases .	empty

Thus , there can be agents that damage regions of ssDNA in vivo while being inert toward dsDNA .	empty

To assess the potential hazard posed by such agents , we devised an ssDNA-specific mutagenesis reporter system in budding yeast .	empty

The reporter strains bear the cdc13-1 temperature-sensitive mutation , such that shifting to 37degreesC results in telomere uncapping and ensuing 5 ' to 3 ' enzymatic resection .	empty

This exposes the reporter region , containing three closely-spaced reporter genes , as a long 3 ' ssDNA overhang .	empty

We validated the ability of the system to detect mutagenic damage within ssDNA by expressing a modified human single-strand specific cytosine deaminase , APOBEC3G .	empty

APOBEC3G induced a high density of substitutions at cytosines in the ssDNA overhang strand , resulting in frequent , simultaneous inactivation of two reporter genes .	empty

We then examined the mutagenicity of sulfites , a class of reactive sulfur oxides to which humans are exposed frequently via respiration and food intake .	empty

Sulfites , at a concentration similar to that found in some foods , induced a high density of mutations , almost always as substitutions at cytosines in the ssDNA overhang strand , resulting in simultaneous inactivation of at least two reporter genes .	genomic instability and mutation

Furthermore , sulfites formed a long-lived adducted 2'-deoxyuracil intermediate in DNA that was resistant to excision by uracil-DNA N-glycosylase .	genomic instability and mutation

This intermediate was bypassed by error-prone translesion DNA synthesis , frequently involving Pol \u03b6 , during repair synthesis .	genomic instability and mutation

Our results suggest that sulfite-induced lesions in DNA can be particularly deleterious , since cells might not possess the means to repair or bypass such lesions accurately .	genomic instability and mutation

The HOX11 gene encodes a homeodomain transcription factor that is essential for spleen development during embryogenesis .	empty

HOX11 is also leukaemogenic , both through its clinical association with childhood T-cell acute lymphoblastic leukaemia , and its ability to immortalize other haematopoietic cell lineages experimentally .	empty

To examine the pathological role of HOX11 in tumorigenesis , we constitutively expressed HOX11 cDNA in J2E murine erythroleukaemic cells , which are capable of terminal differentiation .	empty

Enforced HOX11 expression was found to induce a profound alteration in J2E cellular morphology and differentiation status .	empty

Our analyses revealed that HOX11 produced clones with a preponderance of less differentiated cells that were highly adherent to plastic .	empty

Morphologically , the cells overexpressing HOX11 were larger and had decreased globin levels , as well as a reduction in haemoglobin synthesis in response to erythropoietin ( EPO ) .	empty

Immunocytochemical analysis confirmed the immature erythroid phenotype imposed by HOX11 , with clones transfected with HOX11 demonstrating expression of the c-Kit stem cell marker , while retaining EPO receptor expression .	empty

Taken together , these results show that HOX11 alters erythroid differentiation , favouring a less mature progenitor-like stage .	empty

This supports the notion that disrupted haematopoietic cell differentiation is responsible for pre-leukaemic immortalization by the HOX11 oncoprotein .	enabling replicative immortality

Activating K-RAS mutations occur at a frequency of 90% in pancreatic cancer , and to date no therapies exist targeting this oncogene .	empty

K-RAS signals via downstream effector pathways such as the MAPK and the PI3K signaling pathways , and much effort has been focused on developing drugs targeting components of these pathways .	empty

To better understand the requirements for K-RAS and its downstream signaling pathways MAPK and PI3K in pancreatic tumor maintenance , we established an inducible K-RAS knock down system that allowed us to ablate K-RAS in established tumors .	empty

Knock down of K-RAS resulted in impaired tumor growth in all pancreatic xenograft models tested , demonstrating that K-RAS expression is indeed required for tumor maintenance of K-RAS mutant pancreatic tumors .	genomic instability and mutation

We further examined signaling downstream of K-RAS , and detected a robust reduction of pERK levels upon K-RAS knock down .	empty

In contrast , no effect on pAKT levels could be observed due to almost undetectable basal expression levels .	empty

To investigate the requirement of the MAPK and the PI3K pathways on tumor maintenance , three selected pancreatic xenograft models were tested for their response to MEK or PI3K inhibition .	empty

Tumors of all three models regressed upon MEK inhibition , but showed less pronounced response to PI3K inhibition .	empty

The effect of MEK inhibition on pancreatic xenografts could be enhanced further by combined application of a PI3K inhibitor .	empty

These data provide further rationale for testing combinations of MEK and PI3K inhibitors in clinical trials comprising a patient population with pancreatic cancer harboring mutations in K-RAS .	genomic instability and mutation

Nuuclear factor-kappaB ( NF-kappaB ) and activator protein-1 ( AP-1 ) are major transcription factors that have been associated with breast cancer metastasis by inducing matrix metalloproteinase-9 ( MMP-9 ) expression .	empty

In this study , we investigated the inhibitory effects of guggulsterone isomers ( cis or trans ) on 12-O-tetradecanoylpho-bol-13-acetate ( TPA)-induced MMP-9 expression .	empty

Cis-guggulsterone inhibited TPA-induced MMP expression by blocking IkappaB kinase ( IKK)/NF-kappaB signaling , whereas trans-guggulsterone blocked mitogen-activated protein kinase ( MAPK)/AP-1 signaling .	empty

Cis-guggulsterone was more potent than trans-guggulsterone in the inhibition of TPA-induced MMP-9 expression and invasion of MCF-7 cells .	activating invasion and metastasis

Furthermore , we found that the combination of these isomers exerted an additive effect on the inhibition of MCF-7 cell invasion .	activating invasion and metastasis

These results suggest that guggulsterone isomers downregulate MMP-9 expression and tumor cell invasion through the isomer-specific suppression of IKK/NF-kappaB and MAPK/AP-1 activation .	activating invasion and metastasis

In addition , the suppression of MMP-9 expression correlated well with the inhibition of cell invasion .	activating invasion and metastasis

The effect of transforming growth factor-beta 1 ( TGF-beta 1 ) and interleukin-1 beta ( IL-1 beta ) on LDL receptor in Hep G2 cells was investigated .	empty

A greater than two-fold stimulation of the binding and internalisation of [ 125I]-labelled LDL at 37 degrees C was observed after an 18-h incubation of the cells with TGF-beta 1 at 50 ng/ml and IL-1 beta at 11,700 units/ml compared with control cells .	empty

Scatchard analysis of the binding of [ 125I]-labelled LDL at 4 degrees C after an 18-h incubation of the cells with 1170 units/ml IL-1 beta and 5 ng/ml TGF-beta 1 showed that they were both acting primarily by increasing LDL receptor number .	sustaining proliferative signaling

The increase in LDL receptor activity could not be attributed to an increase in cell proliferation as TGF-beta 1 at concentrations from 0.05 ng/ml to 50 ng/ml had no significant effect on either cell number or [ 3H]thymidine incorporation into DNA whilst IL-1 beta inhibited DNA synthesis by more than 80% at a concentration of 11,700 units/ml but had significant effect on cell number .	sustaining proliferative signaling

Cholesterol biosynthesis from [ 14C]acetate , in contrast to the stimulation of LDL receptor activity , was inhibited by approximately two-fold by incubation with TGF-beta 1 at 50 ng/ml and IL-1 beta at 11,700 units/ml .	empty

To evaluate a radioprotective effect of sodium n-propyl thiosulfate ( NPTS ) and sodium 2-propenyl thiosulfate ( 2PTS ) derived from onions and garlic , respectively , rat hepatoma H4IIE cells and mouse lymphoma L5178Y cells were preincubated with each of these compounds for 48 hours at 37degreesC before receiving 10 Gy of X-ray irradiation .	empty

Cell damage caused by the irradiation was quantified as comet tail moment , which represents the degree of DNA damage .	empty

X-ray-induced DNA damage was significantly decreased in both H4IIE and L5178Y cells by micromolar concentrations of NPTS and 2PTS compared with the control without the compounds .	genomic instability and mutation

The protective effect was more potent with 2PTS than NPTS .	empty

Onions and garlic have antiradiation potential .	empty

Liver cancer ranks as the fifth most prevalent malignancy of all cancers worldwide .	empty

According to the principles of traditional Chinese medicine , liver Yin deficiency is a common clinical syndrome of liver cancer , and tonifying liver Yin is a common treatment method for liver cancer .	empty

However , no hepatocarcinoma-specific liver Yin tonifying formula has yet been established .	empty

In the present study , we established a liver cancer-specific combination of herbs , which we term liver Yin tonifying formula ( LYTF ) .	empty

We found that LYTF inhibits the proliferation of Bel-7402 cells in a dose- and time-dependent manner .	empty

LYTF induces apoptosis in Bel-7402 cells , which is accompanied by activation of caspases-8 , -9 and -3 .	resisting cell death

Pan-caspase blocking completely abrogates LYTF-induced apoptosis and partially abrogates LYTF-induced proliferation inhibition .	resisting cell death

LYTF also induces cell senescence , as indicated by a large and flattened morphology , senescence-activated beta-galactosidase-positive staining and G0/G1 cell cycle arrest , accompanied by the up-regulation of p16 and p21 and the down-regulation of retinoblastoma protein phosphorylation .	enabling replicative immortality|evading growth suppressors

These findings suggest that LYTF is effective in inhibiting the growth and survival of hepatocarcinoma cells through the induction of apoptosis and cell senescence .	resisting cell death|enabling replicative immortality

Our study also provides insight into traditional Chinese medicine methods used for the treatment of liver cancer .	empty

Objective To investigate the effect of bufalin on nucleus-mitochondria localization of human telomerase reverse transcriptase(hTERT) by exploring its effect on proliferation and apoptosis in human esophageal squamous carcinoma EC9706 cells .	empty

Methods EC9706 cells were treated with bufalin at various concentrations , and then the cell growth inhibition of EC9706 cells was examined by CCK-8 assay and the 50% inhibitory concentration ( IC(50) ) was calculated.Cell cycle analysis was performed by flow cytometry with PI staining , and nucleus morphology of apoptosis were observed by fluorescence microscopy with Hoechst 33342 staining .	empty

The apoptotic index was measured by flow cytometry with Annexin V-FITC/PI double staining. hTERT subcellular localization and protein expression were determined by Western blotting and multiple immunofluorescence labling combined with laser confocal scanning microscopy .	empty

Results The proliferation of EC 9706 cells was significantly inhibited by bufalin along with the increase of processing time and concentrations ( p<0.01 ) .	empty

After the EC9706 cells were exposed to 100 nmol/L bufalin,the number of cells gradually decreased in G(1) phase and increased in S and G(2)/M phases(p<0.05) .	sustaining proliferative signaling

The typical nucleus morphological changes of apoptosis were observed and the apoptotic index was increased(p<0.01) .	resisting cell death

The expression of hTERT decreased in nucleus but increased in mitochondria(p<0.05) .	empty

Conclusions Bufalin can inhibit the proliferation of human esophageal squamous carcinoma EC9706 cells in a time- and dose-dependent manner .	empty

It can arrest cell cycle in S and G(2)/M phases and induce the apoptosis of EC 9706 cells. hTERT is localized in both nucleus and mitochondria,and can be partially translocated from nucleus to mitochondria during the bufalin-induced apoptosis .	empty

Glycolysis is known to be the primary energy source in most cancer cells .	empty

We investigated here the effect of clotrimazole ( 1-(alpha-2-chlorotrityl)imidazole ) , the antifungal azole derivative , which was recently recognized as calmodulin antagonist , on the levels of glucose 1,6-bisphosphate and fructose 1,6-bisphosphate , the two stimulatory signal molecules of glycolysis , and on ATP content and cell viability in LL/2 Lewis lung carcinoma cells and CT-26 colon adenocarcinoma cells .	empty

We found that clotrimazole induced a significant , dose- and time-dependent reduction in the levels of glucose 1,6-bisphosphate , fructose 1,6-bisphosphate , ATP , and cell viability .	cellular energetics

These findings suggest that clotrimazole causes a reduction in glycolysis and ATP levels , which eventually leads to cell destruction after 3 h of treatment .	empty

Since cell proliferation was also reported to be inhibited by calmodulin antagonists , this substance is most promising agent in treatment of cancer by inhibiting both cell proliferation and the glycolytic supply of ATP required for cancer cell growth .	empty

PRL induces quiescent Nb2 rat T-lymphoma cells to undergo mitogenesis .	empty

Upon PRL stimulation , the transcription factor interferon regulatory factor-1 ( IRF-1 ) is induced as a novel T-cell activation gene in Nb2 cells .	empty

Surprisingly , IRF-1 is expressed twice during a single PRL-induced growth cycle : first during the early G1 phase , in an immediate transient peak from 15 min to 2 h , and second during the G1/S phase transition , in a broader peak beginning at 8 h .	sustaining proliferative signaling

The unusual biphasic expression of IRF-1 mRNA is accompanied both times by de novo IRF-1 protein synthesis .	empty

However , the rate of IRF-1 protein turnover appears to be different in G1 and S phases .	sustaining proliferative signaling

IRF-1 protein expressed in G1 exhibits a half-life of about 25 min , whereas in the S phase , the half-life is about 60 min .	sustaining proliferative signaling

By washing out PRL at various times during G1 , we found a direct correlation among the length of PRL exposure , the second peak of IRF-1 mRNA expression , and DNA synthesis .	empty

Our data suggest that PRL and one putative nuclear mediator , IRF-1 , may be important in two distinct phases of the cell cycle : first in cell cycle activation , and then in S phase progression .	sustaining proliferative signaling

Colorectal cancer ( CRC ) arises as the consequence of progressive changes from normal epithelial cells through polyp to tumor , and thus is an useful model for studying metabolic shift .	empty

In the present study , we studied the metabolomic profiles using high analyte specific gas chromatography/mass spectrometry ( GC/MS ) and liquid chromatography tandem mass spectrometry ( LC/MS/MS ) to attain a systems-level view of the shift in metabolism in cells progressing along the path to CRC .	empty

Colonic tissues including tumor , polyps and adjacent matched normal mucosa from 26 patients with sporadic CRC from freshly isolated resections were used for this study .	empty

The metabolic profiles were obtained using GC/MS and LC/MS/MS .	empty

Our data suggest there was a distinct profile change of a wide range of metabolites from mucosa to tumor tissues .	empty

Various amino acids and lipids in the polyps and tumors were elevated , suggesting higher energy needs for increased cellular proliferation .	empty

In contrast , significant depletion of glucose and inositol in polyps revealed that glycolysis may be critical in early tumorigenesis .	cellular energetics

In addition , the accumulation of hypoxanthine and xanthine , and the decrease of uric acid concentration , suggest that the purine biosynthesis pathway could have been substituted by the salvage pathway in CRC .	empty

Further , there was a step-wise reduction of deoxycholic acid concentration from mucosa to tumors .	empty

It appears that to gain a growth advantage , cancer cells may adopt alternate metabolic pathways in tumorigenesis and this flexibility allows them to adapt and thrive in harsh environment .	empty

BACKGROUND Epithelial mesenchymal transition ( EMT ) is known to be associated with chemoresistance as well as increased invasion/metastasis .	empty

However , the relationship between EMT and resistance to an epidermal growth factor receptor ( EGFR ) -targeting drug in head and neck squamous cell carcinoma ( HNSCC ) remains unknown .	empty

In this study , we investigated the acquisition of EMT by gefitinib in HNSCC cell line ( UMSCC81B ) .	empty

METHODS We isolated fibroblastoid variant ( 81B-Fb ) from gefitinib-resistant UMSCC81B-GR3 cells obtained after increasing the doses of gefitinib treatment in vitro and examined EMT and its underlying mechanism .	empty

RESULT 81B-Fb cells exhibited fibroblast-like morphology , increased motility , loss of E-cadherin , acquisition of vimentin and snail expression .	empty

In 81B-Fb cells , downregulation of EGFR , which is mediated by increased ubiquitination , and activation of downstream protein kinase B ( Akt ) , glycogen synthase kinase-beta ( GSK-3beta ) signalling and upregulation of snail expression were observed compared with UMSCC81B cells .	sustaining proliferative signaling

LY294002 , but not U0126 , suppressed foetal bovine serum or heregulin-beta1-induced phosphorylation of Akt/GSK-3beta and snail expression together with the inhibition of 81B-Fb cell motility .	empty

Furthermore , forced expression of EGFR resulted in partial restoration of gefitinib sensitivity and reversal of EMT .	activating invasion and metastasis|sustaining proliferative signaling

CONCLUSION These results suggest that EMT in the gefitinib-resistant cells is mediated by the downregulation of EGFR and compensatory activation of Akt/GSK-3beta/snail pathway .	activating invasion and metastasis|sustaining proliferative signaling

Cellular senescence can be a functional barrier to carcinogenesis .	empty

We hypothesized that inflammation modulates carcinogenesis through senescence and DNA damage response ( DDR ) .	empty

We examined the association between senescence and DDR with macrophage levels in inflammatory bowel disease ( IBD ) .	empty

In vitro experiments tested the ability of macrophages to induce senescence in primary cells .	enabling replicative immortality

Inflammation modulating microRNAs were identified in senescence colon tissue for further investigation .	enabling replicative immortality

The effects of 17beta-estradiol ( E2 ) are mediated through activation of estrogen receptors ( ER ) : ERalpha and ERbeta .	empty

It is known that ERalpha/ERbeta ratio is higher in breast tumors than in normal tissue .	empty

Since antioxidant enzymes and uncoupling proteins ( UCPs ) are reactive oxygen species ( ROS ) production and mitochondrial biogenesis regulators , our aim was to study the E2-effect on oxidative stress , antioxidant enzyme expression , and UCPs in breast cancer cell lines with different ERalpha/ERbeta ratios .	empty

The lower ERalpha/ERbeta ratio T47D cell line showed low ROS production and high UCP5 levels .	tumor promoting inflammation|sustaining proliferative signaling

However , the higher ERalpha/ERbeta ratio MCF-7 cell line showed an up-regulation of antioxidant enzymes and UCPs , yet exhibited high oxidative stress .	tumor promoting inflammation|sustaining proliferative signaling

As a result , a decrease in antioxidant enzyme activities and UCP2 protein levels , coupled with an increase in oxidative damage was found .	tumor promoting inflammation|genomic instability and mutation

On the whole , these results show different E2-effects on oxidative stress regulation , modulating UCPs , and antioxidant enzymes , which were ERalpha/ERbeta ratio dependent in breast cancer cell lines .	tumor promoting inflammation|sustaining proliferative signaling

There are contradictory observations about the different radiosensitivities of cancer stem cells and cancer non-stem cells .	empty

To resolve these contradictory observations , we studied radiosensitivities by employing breast cancer stem cell ( CSC)-like MDA-MB231 and MDA-MB453 cells as well as their corresponding non-stem cells .	empty

CSC-like cells proliferate without differentiating and have characteristics of tumor-initiating cells [ 1 ] .	empty

These cells were exposed to \u03b3-rays ( 1.25-8.75 Gy ) and survival curves were determined by colony formation .	empty

A final slope , D(0) , of the survival curve for each cell line was determined to measure radiosensitivity .	empty

The D(0) of CSC-like and non-stem MDA-MB-453 cells were 1.16 Gy and 1.55 Gy , respectively .	empty

Similar results were observed in MDA-MB-231 cells ( 0.94 Gy vs. 1.56 Gy ) .	empty

After determination of radiosensitivity , we investigated intrinsic cellular determinants which influence radiosensitivity including cell cycle distribution , free-radical scavengers and DNA repair .	empty

We observed that even though cell cycle status and antioxidant content may contribute to differential radiosensitivity , differential DNA repair capacity may be a greater determinant of radiosensitivity .	genomic instability and mutation

Unlike non-stem cells , CSC-like cells have little/no sublethal damage repair , a low intracellular level of ataxia telangiectasia mutated ( ATM ) and delay of \u03b3-H2AX foci removal ( DNA strand break repair ) .	genomic instability and mutation

These results suggest that low DNA repair capacity is responsible for the high radiosensitivity of these CSC-like cells .	genomic instability and mutation

The deregulation of Met/hepatocyte growth factor ( HGF ) receptor tyrosine kinase signaling constitutes a common event in colorectal cancers .	empty

However , the physiopathological functions of such a deregulation remain poorly understood .	empty

In the present study , we investigated the role of the deregulation of Met receptor in the neoplastic transformation of intestinal epithelial cells .	empty

To do so , the normal , well-established and characterized rat intestinal epithelial IEC-6 cells were transduced with a retrovirus carrying the oncogenic constitutive active form of Met receptor , Tpr-Met .	empty

Herein , we show that compared with control IEC-6 cells , Tpr-Met-IEC-6 cells exhibit enhanced proliferation , loss of growth-contact inhibition , cell morphological alterations , actin cytoskeletal reorganization , loss of E-cadherin expression and anchorage-independent growth .	evading growth suppressors

Moreover , Tpr-Met-IEC-6 cells are conferred the capacity to produce the proangiogenic factor VEGF and to reduce the potent antiangiogenic factor thrombospondin-1 .	inducing angiogenesis

Of significance , Tpr-Met-IEC-6 cells are endowed with the ability to elicit angiogenic responses and to form tumors and metastases in vivo .	inducing angiogenesis

Hence , our study demonstrates for the first time that the sole oncogenic engagement of Met receptor in normal intestinal epithelial cells is sufficient to induce a wide array of cancerous biological processes that are fundamental to the initiation and malignant progression of colorectal cancers .	empty

BACKGROUND Nucleolin is one of the major proteins of the nucleolus , but it is also expressed on the cell surface where is serves as a binding protein for variety of ligands implicated in tumorigenesis and angiogenesis .	empty

Emerging evidence suggests that the cell-surface expressed nucleolin is a strategic target for an effective and nontoxic cancer therapy .	empty

METHODOLOGY/PRINCIPAL FINDINGS By monitoring the expression of nucleolin mRNA , and by measuring the level of nucleolin protein recovered from the surface and nucleus of cells , here we show that the presence of nucleolin at the cell surface is dependent on the constant induction of nucleolin mRNA .	empty

Indeed , inhibitors of RNA transcription or translation block expression of surface nucleolin while no apparent effect is observed on the level of nucleolin in the nucleus .	empty

The estimated half-life of surface nucleolin is less than one hour , whereas that of nuclear nucleolin is more than 8 hours .	empty

Nucleolin mRNA induction is reduced markedly in normal fibroblasts that reach confluence , while it occurs continuously even in post-confluent epithelial tumor cells consistent with their capacity to proliferate without contact inhibition .	evading growth suppressors

Interestingly , cold and heat shock induce nucleolin mRNA concomitantly to enhanced mRNA expression of the heat shock protein 70 , thus suggesting that surface nucleolin induction also occurs in response to an environmental insult .	empty

At the cell surface , one of the main functions of nucleolin is to shuttle specific extracellular ligands by an active transport mechanism , which we show here to be calcium dependent .	empty

CONCLUSION/SIGNIFICANCE Our results demonstrate that the expression of surface nucleolin is an early metabolic event coupled with tumor cell proliferation and stress response .	sustaining proliferative signaling

The fact that surface nucleolin is constantly and abundantly expressed on the surface of tumor cells , makes them a preferential target for the inhibitory action of anticancer agents that target surface nucleolin .	empty

Progression of breast cancer is associated with remodeling of the extracellular matrix , often involving a switch from estrogen dependence to a dependence on EGF receptor ( EGFR)/HER-2 and is accompanied by increased expression of the main binding protein for insulin-like growth factors ( IGFBP-3 ) .	empty

We have examined the effects of IGFBP-3 on EGF responses of breast epithelial cells in the context of changes in the extracellular matrix .	empty

On plastic and laminin with MCF-10A normal breast epithelial cells , EGF and IGFBP-3 each increased cell growth and together produced a synergistic response , whereas with T47D breast cancer cells IGFBP-3 alone had no effect , but the ability of EGF to increase cell proliferation was markedly inhibited in the presence of IGFBP-3 .	sustaining proliferative signaling

In contrast on fibronectin with MCF-10A cells , IGFBP-3 alone inhibited cell growth and blocked EGF-induced proliferation .	sustaining proliferative signaling

With the cancer cells , IGFBP-3 alone had no effect but enhanced the EGF-induced increase in cell growth .	sustaining proliferative signaling

The insulin-like growth factor-independent effects of IGFBP-3 alone on cell proliferation were completely abrogated in the presence of an EGFR , tyrosine kinase inhibitor , Iressa .	sustaining proliferative signaling

Although IGFBP-3 did not affect EGFR phosphorylation [ Tyr(1068) ] , it was found to modulate receptor internalization and was associated with activation of Rho and subsequent changes in MAPK phosphorylation .	sustaining proliferative signaling

